2943262579,2020.05.24.21.54.51,4890593,阿盐是只喵,你是什么颜色的 我都不知道[doge],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=925842157&mode=3&root=2942787527&type=1
2943276405,2020.05.24.21.57.09,324846861,想娶老师的星野,回复 @Shioko阿盐子 :自己猜[doge],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=925842157&mode=3&root=2942787527&type=1
2943276847,2020.05.24.21.57.25,4890593,阿盐是只喵,回复 @扣弄DIO哒weyyy :那就蓝白色吧,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=925842157&mode=3&root=2942787527&type=1
2943282422,2020.05.24.21.57.50,324846861,想娶老师的星野,回复 @Shioko阿盐子 :[doge]NO NO NO,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=925842157&mode=3&root=2942787527&type=1
2943278445,2020.05.24.21.58.22,324846861,想娶老师的星野,我也不知道我什么色主要我每天可以舔[doge][doge][doge],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=925842157&mode=3&root=2942787527&type=1
2943473181,2020.05.24.22.33.59,337015233,Rarondo9,老色批了,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=925842157&mode=3&root=2942787527&type=1
2944407308,2020.05.25.05.50.26,324846861,想娶老师的星野,回复 @Rarondo9 :[doge],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=925842157&mode=3&root=2942787527&type=1
2941540837,2020.05.24.15.57.27,33952555,香喷喷香喷喷,"小明：“大师，请问人生中最快乐的事是什么？”
大师抓了一只七星瓢虫，
放到面粉里裹一圈后送给阿明。
小明：“大师，您的意思是人虽然微小如虫，在凡尘中摸爬滚打一生，但也必能遇到快乐之事？”
“不对，白瓢。”[doge][doge][doge]",https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=925842157&mode=3
2941550230,2020.05.24.15.58.55,4890593,阿盐是只喵,[热词系列_我太南了],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=925842157&mode=3&root=2941540837&type=1
2941472186,2020.05.24.15.40.58,12566797,阿杰Zed,居然上镜了...我是dva，打不过打不过 溜了,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=925842157&mode=3
2941474785,2020.05.24.15.42.44,4890593,阿盐是只喵,hhhh有缘再遇,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=925842157&mode=3&root=2941472186&type=1
2941505711,2020.05.24.15.48.48,12566797,阿杰Zed,回复 @Shioko阿盐子 :看缘分哈哈哈哈哈，其实我主玩机动坦，但是队里没人玩主坦和副奶，都是兴趣凑起来的朋友同学同事队，而且还带了和新手，快乐游戏就完事了[热词系列_三连],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=925842157&mode=3&root=2941472186&type=1
2941528947,2020.05.24.15.56.02,4890593,阿盐是只喵,回复 @摸鱼王阿皮 :对～快乐就完事了！我啥都玩也玩t，只是有好一些还没玩明白哈哈哈,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=925842157&mode=3&root=2941472186&type=1
2941631123,2020.05.24.16.18.01,12566797,阿杰Zed,回复 @Shioko阿盐子 :我也是啥都玩的，但是这次艾什改动开镜后我发现手感变了好不习惯，第一个周年箱子就出了小红帽但是真的变了马枪怪，就没怎么拿出来了,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=925842157&mode=3&root=2941472186&type=1
2941660999,2020.05.24.16.24.45,4890593,阿盐是只喵,回复 @摸鱼王阿皮 :hhh可能每个人感觉不一样，我反而觉得修正了之后手感更好了,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=925842157&mode=3&root=2941472186&type=1
2941440782,2020.05.24.15.32.53,199239175,水足饭饱思云韵,来惹[打call],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=925842157&mode=3
2941443712,2020.05.24.15.34.57,4890593,阿盐是只喵,[热词系列_妙啊],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=925842157&mode=3&root=2941440782&type=1
2941392066,2020.05.24.15.21.15,39390616,戒驕戒燥,在现场，我是那个只存在了一秒的矩阵[doge],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=925842157&mode=3
2941397282,2020.05.24.15.23.15,4890593,阿盐是只喵,立功了立功了,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=925842157&mode=3&root=2941392066&type=1
2941210444,2020.05.24.14.37.40,157714621,汤圆不是汤园,在现场，我是地上的源氏，艾什杀完踩了我一脚,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=925842157&mode=3
2941214085,2020.05.24.14.40.15,4890593,阿盐是只喵,？！老细节了，我都没发现哈哈哈哈,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=925842157&mode=3&root=2941210444&type=1
3118758165,2020.07.02.14.55.56,199759544,考研要尽力,又重新看了一遍猛男源氏,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=925842157&mode=3&root=2941210444&type=1
2941108720,2020.05.24.14.15.40,102438692,L_3_O_N,在现场，我是bob，艾什杀完了之后让我出来傻愣着,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=925842157&mode=3
2941125402,2020.05.24.14.17.06,4890593,阿盐是只喵,你就是我的金刚狼？,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=925842157&mode=3&root=2941108720&type=1
2941126081,2020.05.24.14.17.35,102438692,L_3_O_N,回复 @Shioko阿盐子 :我就是[呲牙],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=925842157&mode=3&root=2941108720&type=1
2948394233,2020.05.26.00.17.41,35254400,Balisarius,鲍勃是🔒,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=925842157&mode=3&root=2941108720&type=1
2941087460,2020.05.24.14.10.32,397675829,Scarecrowwww,我喜欢死神新出的歌剧皮肤[OK],https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=925842157&mode=3
2941092996,2020.05.24.14.11.45,4890593,阿盐是只喵,好红啊那个哈哈哈,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=925842157&mode=3&root=2941087460&type=1
2941086860,2020.05.24.14.10.08,50284388,寻梦SD,在现场，我是运输车，我慌得一批,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=925842157&mode=3
2941098302,2020.05.24.14.11.55,4890593,阿盐是只喵,我们会保护运载目标的,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=925842157&mode=3&root=2941086860&type=1
2941082931,2020.05.24.14.08.14,342840564,不是陳Eason,bob什么才能站起来啊！！！气冷抖[doge],https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=925842157&mode=3
2941083693,2020.05.24.14.08.45,4890593,阿盐是只喵,可别说，我太多bob的最佳了[捂脸],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=925842157&mode=3&root=2941082931&type=1
2941063815,2020.05.24.14.05.10,33037773,18岁是天堂y,在现场，我是鲍勃，艾什穿了安全裤[doge],https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=925842157&mode=3
2941080934,2020.05.24.14.06.53,4890593,阿盐是只喵,差评,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=925842157&mode=3&root=2941063815&type=1
