129016614880,2022.09.06.18.44.31,4890593,阿盐是只喵,一起加油www,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=387826092&mode=3&root=129013834992&type=1
129013424048,2022.09.06.18.18.12,493902816,西城雨落几分愁,怎么说的大家留点口德，不乱评论COSER是外行最基本的修养,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=387826092&mode=3
129016762448,2022.09.06.18.44.51,4890593,阿盐是只喵,是的啦,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=387826092&mode=3&root=129013424048&type=1
129010310704,2022.09.06.17.52.24,81343,讨厌甜甜圈の琉璃酱,好耶~恭喜阿盐[打call],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=387826092&mode=3
129016620176,2022.09.06.18.44.40,4890593,阿盐是只喵,好耶谢谢阿爸,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=387826092&mode=3&root=129010310704&type=1
129002519024,2022.09.06.16.35.53,4105390,他是光芒,老公，你说句话啊老公🤤🤤🤤,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=387826092&mode=3
129004452000,2022.09.06.16.55.55,4890593,阿盐是只喵,好的老婆,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=387826092&mode=3&root=129002519024&type=1
128999290384,2022.09.06.15.58.48,601647778,阿赫儿,恭喜阿盐一万粉丝！我也算是老粉了吧哈哈哈哈，见证了阿盐一点点的成长，从当时的五六千粉丝到现在的万粉，阿盐真的很厉害！祝阿盐以后的粉丝嘎嘎往上涨！[打call][打call][打call],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=387826092&mode=3
128999311824,2022.09.06.15.59.32,4890593,阿盐是只喵,自信点！就是老粉！,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=387826092&mode=3&root=128999290384&type=1
128998502320,2022.09.06.15.49.59,3721898,纯路人老阿姐,[支持][给心心],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=387826092&mode=3
128999249968,2022.09.06.15.59.13,4890593,阿盐是只喵,[一起看电竞_上流][一起看电竞_上流][一起看电竞_上流],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=387826092&mode=3&root=128998502320&type=1
128996995008,2022.09.06.15.33.03,4427718,渡辺丶楼,妈！,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=387826092&mode=3
128998109696,2022.09.06.15.46.10,4890593,阿盐是只喵,阿楼喊我就不致于！！！,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=387826092&mode=3&root=128996995008&type=1
128996080144,2022.09.06.15.21.07,28967280,中二颜文字,恭喜阿盐万粉！！[Cat2_CatAMail][Cat2_CatAMail]cos真的超美,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=387826092&mode=3
128996694064,2022.09.06.15.30.53,4890593,阿盐是只喵,谢谢二哥[一起看电竞_上流],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=387826092&mode=3&root=128996080144&type=1
128991187024,2022.09.06.14.22.44,643354731,TYRI0N,不知不觉已经两年多了啊，时间过的还真是快呢_(:з」∠)_,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=387826092&mode=3
128996822432,2022.09.06.15.30.32,4890593,阿盐是只喵,你怎么不发挥你的话痨功底打字了,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=387826092&mode=3&root=128991187024&type=1
128997336080,2022.09.06.15.37.21,601647778,阿赫儿,你怎么不发挥你的话痨功底打字了,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=387826092&mode=3&root=128991187024&type=1
128986945280,2022.09.06.13.34.12,6733766,小殇丶D,[给心心],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=387826092&mode=3
128984172352,2022.09.06.13.06.32,34254256,しちみや,这ow教学我是期期都看,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=387826092&mode=3
128996788688,2022.09.06.15.31.20,4890593,阿盐是只喵,谢谢支持耶,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=387826092&mode=3&root=128984172352&type=1
128983210592,2022.09.06.12.57.38,18193003,玉桂狗不会得中二病,恭喜阿盐，希望未来越来越好！xdm要赞的 评论一下 我给你们点赞[测不准的阿波连同学_开心][测不准的阿波连同学_开心],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=387826092&mode=3
128996784432,2022.09.06.15.31.10,4890593,阿盐是只喵,哈哈哈哈这么好还能喊你点赞,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=387826092&mode=3&root=128983210592&type=1
128982409472,2022.09.06.12.51.11,83584510,抖抖o3o,"20年左右第一次看阿盐的教学视频！
像是在迷宫里尾随一个自由而轻快的人。阿盐的教学风格，游戏理解以及清晰的表达方式都让人印象深刻。
从21年进水友群到有幸见证阿盐成为一名专业解说，再到今时今日的万粉成就。阿盐对电竞事业的热爱与追求像一部理想主义的人生哲学，流露出热诚与力量。
作为一个旁观者，阿盐让我懂得了追求自己想要的并不会变得狭隘，理想可以让自己不断突破自己的边界，我做过的每一件事都会成就今天的我。
最后是，希望阿盐能在嘈杂混乱中得到安宁，在惶恐焦虑中不再迷茫，在成功的欢笑中知道一切终将过去呀。ヾ(●゜▽゜●)",https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=387826092&mode=3
128996610928,2022.09.06.15.28.43,4890593,阿盐是只喵,老婆有心了[给心心]爱你,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=387826092&mode=3&root=128982409472&type=1
128980509376,2022.09.06.12.35.47,214414611,biubiu的黑八,好耶！,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=387826092&mode=3
128996686992,2022.09.06.15.30.39,4890593,阿盐是只喵,[热词系列_好耶],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=387826092&mode=3&root=128980509376&type=1
128978799216,2022.09.06.12.22.54,40991543,老油猹,太帅了！,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=387826092&mode=3
128996630352,2022.09.06.15.29.25,4890593,阿盐是只喵,[害羞][害羞],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=387826092&mode=3&root=128978799216&type=1
128978540544,2022.09.06.12.20.41,49837588,恐惧魔王K0ngjumow4ng,看到阿盐终于万粉了，作为一个不老不新的粉丝当然是非常高兴的。我差不多从去年这个时候就开始看阿盐了，是偶然在别的主播打快速的时候排到认识的，一开始看的还不是很多而且也不怎么发弹幕，后来阿盐开始玩哈利了因为当时我也玩哈利，而且阿盐是我关注里唯一哈利守望双修主播就开始经常来看了，后来就每天都来看了，说实话，阿盐是我经常看的所有主播里最勤奋的，也是最细心的，几乎每天都会直播，就算到点了没有直播看看动态也能找到原因，心态也特别好，最近看阿盐直播多了我已经只会乐了，而且几乎每一条评论都会回，和水友也很经常互动，可以说是非常宠粉了！而且阿盐也是守望哈利生活区全才的大美女呢，阿盐的视频每种类型的我都很喜欢。我过去一年在国外上学很孤独的时候也每天顶着时差来看阿盐的直播，得到了很多快乐，整体状态也变好了很多。今年阿盐应该会是我的年度主播了，认识阿盐可以说是非常幸运了，希望接下来也会一直陪伴一直支持阿盐！[热词系列_好耶],https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=387826092&mode=3
128996559488,2022.09.06.15.29.02,4890593,阿盐是只喵,嗷嗷真的是缘分～感谢陪伴,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=387826092&mode=3&root=128978540544&type=1
128977588880,2022.09.06.12.13.37,424481491,路过的汤小圆,盐嘎嘎帅！因为哈利波特了解到盐，这么久终于完成万粉这个小目标了[脱单doge]希望越来越好,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=387826092&mode=3
128990388528,2022.09.06.14.12.22,424481491,路过的汤小圆,"再说几句吧 一次机缘巧合 了解到阿盐和我是同一个初中毕业的[保卫萝卜_哇]那时我就觉得 哇这个世界怎么这么小 缘分到了 你对粉丝就像老朋友一样 没有那种大主播的感觉 给人很亲近的印象 还说要来找我和又旅吃饭[doge]放假了就随时联系
最后就是加油 在自己喜爱的道路上坚持下去[保卫萝卜_哇]",https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=387826092&mode=3&root=128977588880&type=1
128996726992,2022.09.06.15.29.17,4890593,阿盐是只喵,回复 @路过的汤小圆 :哈哈哈真的同校可太有缘啦,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=387826092&mode=3&root=128977588880&type=1
128977136576,2022.09.06.12.08.12,1170419094,黔浅嘿嘿嘿,老婆[脱单doge],https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=387826092&mode=3
128996710592,2022.09.06.15.31.28,4890593,阿盐是只喵,[脸红],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=387826092&mode=3&root=128977136576&type=1
128975070736,2022.09.06.11.50.30,9940610,臆想兽,好好好好好好好好好！！！！！！,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=387826092&mode=3
128974528288,2022.09.06.11.44.18,59393742,是123444,太太，您也不希望野排扶贫上不去分吧[月隐空夜_帅哥!],https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=387826092&mode=3
128996592048,2022.09.06.15.28.03,4890593,阿盐是只喵,哈哈哈哈,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=387826092&mode=3&root=128974528288&type=1
128974383296,2022.09.06.11.44.04,1818163,苏小然AS,[嘟嘟],https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=387826092&mode=3
128973912096,2022.09.06.11.39.20,100801561,Vivian杨婉珺,好好好[给心心][给心心][给心心],https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=387826092&mode=3
128973881984,2022.09.06.11.38.22,415778962,超自然地心卷,我特别喜欢阿盐姐姐了，想把电脑卖了，给阿盐姐姐充电，可网管死活不让[大哭]而且还想打我呢,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=387826092&mode=3
128996657328,2022.09.06.15.29.38,4890593,阿盐是只喵,那就噶了,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=387826092&mode=3&root=128973881984&type=1
128973261472,2022.09.06.11.31.33,396915388,晔炽日曦幽月,莱纳！[星星眼]师父又飒又美,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=387826092&mode=3
128996671456,2022.09.06.15.30.06,4890593,阿盐是只喵,啵啵,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=387826092&mode=3&root=128973261472&type=1
128973119088,2022.09.06.11.31.01,49837588,恐惧魔王K0ngjumow4ng,第一，不愧是阿盐，cos的这么好看,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=387826092&mode=3
128996754944,2022.09.06.15.30.14,4890593,阿盐是只喵,[给心心],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=387826092&mode=3&root=128973119088&type=1
