3039303410,2020.06.15.00.01.46,39427304,LYUANさ,"我是个铁拳专精，说说看一些关于echo和狗位飞天位这种类型的骚扰打法
echo属于上限高下限中等的英雄，在打大运营体系是核心英雄类别，高机动型高爆发高回报以及低风险（对面就算有枪位也是低风险）的英雄，其实事实上在这个版本是最强势的英雄之一（还有狙），
打法思路进场位置技能把控度配合切入时间以及英雄熟练度（能不能打出上限决定强度），在练习英雄熟练度最重要的就是操作的流畅和打法，流畅的操作和打法就算得上打出上限，特别是echo这类英雄，这种强势英雄稍微练一练就能实战了，

比枪位或者铁拳之类吃定位等等等要几十小时自闭才能打出留点操作相对舒服了，
在练习echo最好先从把控技能交的时间和用的地方来练习",https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=753332224&mode=3
3375531962,2020.08.19.20.06.09,29955084,变形金刚之无敌,然而没咋看人玩过……比法鸡还容易打中,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=3039303410&type=1
3391265466,2020.08.22.16.35.50,39427304,LYUANさ,回复 @变形金刚之无敌 :三千加top能上前五,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=3039303410&type=1
3391502154,2020.08.22.17.27.30,29955084,变形金刚之无敌,回复 @LYUANさ :没有吧，看到最近排位出场率图，echo上场率3%,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=3039303410&type=1
3391659691,2020.08.22.17.59.38,39427304,LYUANさ,回复 @变形金刚之无敌 :wk这玩意能看？只能在排行榜看top哪里来的上场率,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=3039303410&type=1
3037452677,2020.06.14.17.32.56,130037426,亚历克斯依,我是马枪怪，我还有救吗,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=753332224&mode=3
3037739752,2020.06.14.18.37.07,4890593,阿盐是只喵,多练练[doge],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=3037452677&type=1
3037834494,2020.06.14.18.55.12,130037426,亚历克斯依,回复 @Shioko阿盐子 :冲这个狗头，我去坑人了,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=3037452677&type=1
3031720049,2020.06.13.14.43.44,39661574,白空白箜,[热词系列_三连][热词系列_爱了爱了],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=753332224&mode=3
3029875612,2020.06.13.02.32.49,40471726,holo一生爱,up加油哦 学到了 三联啦！[打call],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=753332224&mode=3
3029879519,2020.06.13.02.41.52,4890593,阿盐是只喵,谢谢～,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=3029875612&type=1
3022324187,2020.06.11.12.17.51,182417232,雪落天南,echo的爆发真的离谱，我感觉还得削,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=753332224&mode=3
3022610653,2020.06.11.13.25.43,4890593,阿盐是只喵,我觉得大招满血这个可能会削,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=3022324187&type=1
3006112547,2020.06.07.14.34.42,536195,延续V夜,内容很充实 但感觉声音有点小 要是声音大点就好了,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=753332224&mode=3
3007253746,2020.06.07.18.57.42,4890593,阿盐是只喵,收到～以后会改进哒,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=3006112547&type=1
2988369768,2020.06.03.17.46.47,39390616,戒驕戒燥,测试服e改16了[捂脸],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=753332224&mode=3
2988679734,2020.06.03.18.53.15,4890593,阿盐是只喵,是滴,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=2988369768&type=1
2981796430,2020.06.02.01.15.16,19531348,皮卡的超電磁砲,"回声：和你打的话用这张会比较好
适应性回路已启动-末日铁拳[doge]",https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=753332224&mode=3
2983187361,2020.06.02.13.23.12,4890593,阿盐是只喵,hhhh,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=2981796430&type=1
2981680606,2020.06.02.00.34.40,385745745,2SIeepy,E技能距离20,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=753332224&mode=3
2981768048,2020.06.02.01.05.04,4890593,阿盐是只喵,好哦,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=2981680606&type=1
2981164747,2020.06.01.22.47.26,6706033,Dayuuuuu_,来啦 一把子支持了,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=753332224&mode=3
2981333413,2020.06.01.23.17.08,4890593,阿盐是只喵,谢谢～,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=2981164747&type=1
2979919380,2020.06.01.18.52.24,11886298,筱依快来,看了up的echo和锤妹的视频，感觉还是很不错的，但是播放了一直上不去[tv_流泪] 我觉得up可以在介绍的时候多结合实战视频进行介绍，做精一点，不然那么少播放量也白费了一番苦心[tv_大哭],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=753332224&mode=3
2979929178,2020.06.01.18.54.28,11886298,筱依快来,定格画面讲解很容易让大伙们失去兴趣[tv_腼腆],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=2979919380&type=1
2979936815,2020.06.01.18.54.46,4890593,阿盐是只喵,hhh锤妹的上万了已经很满意啦！echo是今天下午两点刚发的，播放量也会慢慢上去的～感谢关心！,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=2979919380&type=1
2979961843,2020.06.01.18.59.55,4890593,阿盐是只喵,回复 @筱依快来 :如果是实战跟讲解放在一起很容易搞乱啦 就不知道要看画面内容还是听讲解了。那种讲解和实战结合的就是复盘，等以后人气上来了我也会专门做复盘的哦,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=2979919380&type=1
2979901997,2020.06.01.18.48.01,8607378,杨梅烧酒醉虾,啊啊啊，阿盐老师更新了[星星眼][星星眼][星星眼],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=753332224&mode=3
2979929993,2020.06.01.18.54.55,4890593,阿盐是只喵,对滴！更新了！,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=2979901997&type=1
2979631366,2020.06.01.17.55.33,199239175,水足饭饱思云韵,[热词系列_知识增加],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=753332224&mode=3
2979546481,2020.06.01.17.35.42,3974131,小粉L1tPk,[热词系列_三连][支持],https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=753332224&mode=3
2979551252,2020.06.01.17.38.34,4890593,阿盐是只喵,谢谢老铁～,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=2979546481&type=1
2978998912,2020.06.01.14.57.31,29783536,拒绝Asaki一百零八次,三连了[微笑],https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=753332224&mode=3
2979019868,2020.06.01.15.04.10,4890593,阿盐是只喵,谢谢～,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=2978998912&type=1
2978989946,2020.06.01.14.54.38,33952555,香喷喷香喷喷,实际上硬币想给你的，但是怕你大手大脚用完了，所以先留在我这存着吧,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=753332224&mode=3
2979022946,2020.06.01.15.04.20,4890593,阿盐是只喵,别啊妈妈 我保证不乱花,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=2978989946&type=1
2978975696,2020.06.01.14.47.45,33037773,18岁是天堂y,"脑子：简单我学会了
双手：卧槽怎么那么难",https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=753332224&mode=3
2978974153,2020.06.01.14.49.08,4890593,阿盐是只喵,为宝生日快乐～,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=2978975696&type=1
2980681214,2020.06.01.21.17.55,33037773,18岁是天堂y,回复 @Shioko阿盐子 :嘻嘻谢谢盐宝[热词系列_泪目],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=2978975696&type=1
2978967241,2020.06.01.14.46.13,409990305,将波di,三联～,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=753332224&mode=3
2978971348,2020.06.01.14.46.28,4890593,阿盐是只喵,谢谢～,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=2978967241&type=1
2978919775,2020.06.01.14.32.09,102438692,L_3_O_N,放在收藏夹里，👴就算会玩回声了,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=753332224&mode=3
2978949994,2020.06.01.14.42.07,4890593,阿盐是只喵,投了币才是真的会[doge],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=2978919775&type=1
2978906180,2020.06.01.14.25.48,49639626,llllightman,[热词系列_知识增加][热词系列_知识增加][热词系列_知识增加],https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=753332224&mode=3
2978949687,2020.06.01.14.41.49,4890593,阿盐是只喵,怎么了怎么了hhh,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=2978906180&type=1
2978905890,2020.06.01.14.25.32,86145463,Nightnostar,千呼万唤始出来[热词系列_爱了爱了],https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=753332224&mode=3
2978949569,2020.06.01.14.41.41,4890593,阿盐是只喵,犹抱琵琶半遮面,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=2978905890&type=1
2978895955,2020.06.01.14.22.00,4754770,MasterCo1a,[热词系列_知识增加],https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=753332224&mode=3
2979026395,2020.06.01.15.04.55,4890593,阿盐是只喵,[热词系列_问号],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=2978895955&type=1
2978852587,2020.06.01.14.09.40,4427718,渡辺丶楼,[大笑][大笑][大笑],https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=753332224&mode=3
2978855830,2020.06.01.14.10.18,4890593,阿盐是只喵,阿楼来了～,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=2978852587&type=1
2978851337,2020.06.01.14.08.34,34961126,默小然Morin,[tv_点赞],https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=753332224&mode=3
2978855588,2020.06.01.14.10.05,4890593,阿盐是只喵,来了老铁,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=2978851337&type=1
2978873223,2020.06.01.14.16.54,34961126,默小然Morin,"回复 @Shioko阿盐子 :看了老铁的Echo,用着舒心，看着放心，不牵也省心[热词系列_吹爆]",https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=2978851337&type=1
2978890538,2020.06.01.14.20.27,4890593,阿盐是只喵,回复 @默小然Morin :哈哈哈哈哈哈太会说话了！,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=2978851337&type=1
2978832926,2020.06.01.14.04.33,336452772,鲍里斯烤馒头,[热词系列_三连][热词系列_吹爆],https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=753332224&mode=3
2978853142,2020.06.01.14.10.12,4890593,阿盐是只喵,谢谢～,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=2978832926&type=1
